# %ECSV 1.0
# ---
# datatype:
# - {name: 'Petal #', datatype: int64}
# - {name: 'Row #', datatype: int64}
# - {name: 'MM #', datatype: int64}
# - {name: 'stack_width [m]', datatype: float64}
# - {name: 'phi [deg]', datatype: float64}
# - {name: 'lengthp [m]', datatype: float64}
# - {name: 'lengths [m]', datatype: float64}
# - {name: 'anglep [deg]', datatype: float64}
# - {name: 'angles [deg]', datatype: float64}
# - {name: 'x_MM [m]', datatype: float64}
# - {name: 'y_MM [m]', datatype: float64}
# - {name: 'z_MM [m]', datatype: float64}
# - {name: 'r_MM [m]', datatype: float64}
# - {name: 'xkink [m]', datatype: float64}
# - {name: 'ykink [m]', datatype: float64}
# - {name: 'zkink [m]', datatype: float64}
# - {name: 'rkink [m]', datatype: float64}
# - {name: 'xp1 [m]', datatype: float64}
# - {name: 'yp1 [m]', datatype: float64}
# - {name: 'zp1 [m]', datatype: float64}
# - {name: 'rp1 [m]', datatype: float64}
# - {name: 'xp2 [m]', datatype: float64}
# - {name: 'yp2 [m]', datatype: float64}
# - {name: 'zp2 [m]', datatype: float64}
# - {name: 'rp2 [m]', datatype: float64}
# - {name: 'xp3 [m]', datatype: float64}
# - {name: 'yp3 [m]', datatype: float64}
# - {name: 'zp3 [m]', datatype: float64}
# - {name: 'rp3 [m]', datatype: float64}
# - {name: 'xp4 [m]', datatype: float64}
# - {name: 'yp4 [m]', datatype: float64}
# - {name: 'zp4 [m]', datatype: float64}
# - {name: 'rp4 [m]', datatype: float64}
# - {name: 'xp5 [m]', datatype: float64}
# - {name: 'yp5 [m]', datatype: float64}
# - {name: 'zp5 [m]', datatype: float64}
# - {name: 'rp5 [m]', datatype: float64}
# - {name: 'xp6 [m]', datatype: float64}
# - {name: 'yp6 [m]', datatype: float64}
# - {name: 'zp6 [m]', datatype: float64}
# - {name: 'rp6 [m]', datatype: float64}
# - {name: 'xp7 [m]', datatype: float64}
# - {name: 'yp7 [m]', datatype: float64}
# - {name: 'zp7 [m]', datatype: float64}
# - {name: 'rp7 [m]', datatype: float64}
# - {name: 'xp8 [m]', datatype: float64}
# - {name: 'yp8 [m]', datatype: float64}
# - {name: 'zp8 [m]', datatype: float64}
# - {name: 'rp8 [m]', datatype: float64}
# - {name: 'xs1 [m]', datatype: float64}
# - {name: 'ys1 [m]', datatype: float64}
# - {name: 'zs1 [m]', datatype: float64}
# - {name: 'rs1 [m]', datatype: float64}
# - {name: 'xs2 [m]', datatype: float64}
# - {name: 'ys2 [m]', datatype: float64}
# - {name: 'zs2 [m]', datatype: float64}
# - {name: 'rs2 [m]', datatype: float64}
# - {name: 'xs3 [m]', datatype: float64}
# - {name: 'ys3 [m]', datatype: float64}
# - {name: 'zs3 [m]', datatype: float64}
# - {name: 'rs3 [m]', datatype: float64}
# - {name: 'xs4 [m]', datatype: float64}
# - {name: 'ys4 [m]', datatype: float64}
# - {name: 'zs4 [m]', datatype: float64}
# - {name: 'rs4 [m]', datatype: float64}
# - {name: 'xs5 [m]', datatype: float64}
# - {name: 'ys5 [m]', datatype: float64}
# - {name: 'zs5 [m]', datatype: float64}
# - {name: 'rs5 [m]', datatype: float64}
# - {name: 'xs6 [m]', datatype: float64}
# - {name: 'ys6 [m]', datatype: float64}
# - {name: 'zs6 [m]', datatype: float64}
# - {name: 'rs6 [m]', datatype: float64}
# - {name: 'xs7 [m]', datatype: float64}
# - {name: 'ys7 [m]', datatype: float64}
# - {name: 'zs7 [m]', datatype: float64}
# - {name: 'rs7 [m]', datatype: float64}
# - {name: 'xs8 [m]', datatype: float64}
# - {name: 'ys8 [m]', datatype: float64}
# - {name: 'zs8 [m]', datatype: float64}
# - {name: 'rs8 [m]', datatype: float64}
# - {name: inner_radius, unit: mm, datatype: float64}
# - {name: outer_radius, unit: mm, datatype: float64}
# - {name: kink_radius, unit: mm, datatype: float64}
# - {name: primary_length, unit: mm, datatype: float64}
# - {name: secondary_length, unit: mm, datatype: float64}
# - {name: azwidth, unit: mm, datatype: float64}
# - {name: focal_length, unit: mm, datatype: int64}
# - {name: pore_space, unit: mm, datatype: float64}
# - {name: plate_height, unit: mm, datatype: float64}
# - {name: z0, unit: mm, datatype: float64}
# - {name: clocking_angle, unit: rad, datatype: float64}
# schema: astropy-2.0
"Petal #" "Row #" "MM #" "stack_width [m]" "phi [deg]" "lengthp [m]" "lengths [m]" "anglep [deg]" "angles [deg]" "x_MM [m]" "y_MM [m]" "z_MM [m]" "r_MM [m]" "xkink [m]" "ykink [m]" "zkink [m]" "rkink [m]" "xp1 [m]" "yp1 [m]" "zp1 [m]" "rp1 [m]" "xp2 [m]" "yp2 [m]" "zp2 [m]" "rp2 [m]" "xp3 [m]" "yp3 [m]" "zp3 [m]" "rp3 [m]" "xp4 [m]" "yp4 [m]" "zp4 [m]" "rp4 [m]" "xp5 [m]" "yp5 [m]" "zp5 [m]" "rp5 [m]" "xp6 [m]" "yp6 [m]" "zp6 [m]" "rp6 [m]" "xp7 [m]" "yp7 [m]" "zp7 [m]" "rp7 [m]" "xp8 [m]" "yp8 [m]" "zp8 [m]" "rp8 [m]" "xs1 [m]" "ys1 [m]" "zs1 [m]" "rs1 [m]" "xs2 [m]" "ys2 [m]" "zs2 [m]" "rs2 [m]" "xs3 [m]" "ys3 [m]" "zs3 [m]" "rs3 [m]" "xs4 [m]" "ys4 [m]" "zs4 [m]" "rs4 [m]" "xs5 [m]" "ys5 [m]" "zs5 [m]" "rs5 [m]" "xs6 [m]" "ys6 [m]" "zs6 [m]" "rs6 [m]" "xs7 [m]" "ys7 [m]" "zs7 [m]" "rs7 [m]" "xs8 [m]" "ys8 [m]" "zs8 [m]" "rs8 [m]" inner_radius outer_radius kink_radius primary_length secondary_length azwidth focal_length pore_space plate_height z0 clocking_angle
4 9 347 0.0962600375555617 8.38311076494545 0.0381658194579523 0.0381658194579523 0.998218793573169 2.99465638071951 -0.509260455400989 -0.642916009568713 0.0280709494879563 0.820175107397793 -0.518606015111994 -0.65471431413539 0.0291020818003851 0.835226335818092 -0.471369597323747 -0.67255077259466 0.0283160267429838 0.821287914801397 -0.546782398020665 -0.612815509116404 0.0283160267429838 0.821287914801396 -0.489681639784807 -0.695671833099871 0.028828632943635 0.850733452798744 -0.565097377548643 -0.635934243140373 0.028828632943635 0.850733452798744 -0.471790035283459 -0.673081627544984 -0.00984380512324996 0.821963937610022 -0.547202906969947 -0.613346307835151 -0.00984380512324996 0.821963937610022 -0.49008819754889 -0.696185155527311 -0.00933158656263465 0.851387228089138 -0.565503997087783 -0.636447516635148 -0.00933158656263465 0.851387228089138 -0.470123443530737 -0.670977348168266 0.0670299430888464 0.819284232676375 -0.545536032786719 -0.611242252174573 0.0670299430888464 0.819284232676375 -0.488399553243783 -0.694053061491117 0.0685677828791223 0.848671771519425 -0.563815095264237 -0.634315626581986 0.0685677828791223 0.848671771519425 -0.47135659748888 -0.672534358691637 0.0289156628311843 0.821267012376039 -0.546769395988027 -0.612799096954257 0.0289156628311843 0.821267012376039 -0.489646391958887 -0.69562732896304 0.0304546650709689 0.85067677172861 -0.565062124360235 -0.635889743251225 0.0304546650709689 0.85067677172861 821.2879148013959 850.733452798744 835.226335818092 38.165819457952296 38.165819457952296 96.2600375555617 12000 0.665 0.775 11970.897918199615 -2.2407079868008744
4 9 348 0.0962600375555617 8.38311076494545 0.0381658194579523 0.0381658194579523 0.998218793573169 2.99465638071951 -0.597550818957636 -0.561800877142462 0.0280709494879563 0.820175107397792 -0.608516616124297 -0.572110618626111 0.0291020818003851 0.835226335818092 -0.56438530532511 -0.596643164824594 0.0283160267429838 0.821287914801397 -0.630283458347803 -0.526551612980113 0.0283160267429838 0.821287914801397 -0.585872542095826 -0.616847446399065 0.028828632943635 0.850733452798744 -0.651773261622924 -0.546753164731845 0.028828632943635 0.850733452798744 -0.564878645145521 -0.597107051532581 -0.00984380512324996 0.821963937610022 -0.630776860201205 -0.527015433707669 -0.00984380512324996 0.821963937610022 -0.586349593934361 -0.617296011526331 -0.00933158656263465 0.851387228089138 -0.652250367442509 -0.547201672443001 -0.00933158656263465 0.851387228089138 -0.562923074479327 -0.595268230406141 0.0670299430888464 0.819284232676375 -0.628821042738067 -0.525176875082983 0.0670299430888464 0.819284232676375 -0.584368151201086 -0.615432888003024 0.0685677828791223 0.848671771519425 -0.650268699681264 -0.545338788267217 0.0685677828791223 0.848671771519425 -0.564370051382819 -0.596628821562636 0.0289156628311843 0.821267012376039 -0.630268202485029 -0.526537271760847 0.0289156628311843 0.821267012376039 -0.58583118255961 -0.616808556603602 0.0304546650709689 0.85067677172861 -0.651731897400791 -0.546714279920485 0.0304546650709689 0.85067677172861 821.2879148013969 850.733452798744 835.226335818092 38.165819457952296 38.165819457952296 96.2600375555617 12000 0.665 0.775 11970.897918199615 -2.387020871208553
4 9 349 0.0962600375555617 8.38311076494545 0.0381658194579523 0.0381658194579523 0.998218793573169 2.99465638071951 -0.673071941328987 -0.468680454670994 0.0280709494879563 0.820175107397793 -0.685423644569992 -0.477281321139332 0.0291020818003851 0.835226335818092 -0.645340495866712 -0.507985711800374 0.0283160267429838 0.821287914801397 -0.700315803982549 -0.429035678809002 0.0283160267429838 0.821287914801396 -0.669543759793385 -0.524841463141595 0.028828632943635 0.850733452798744 -0.724521209006719 -0.445888355320382 0.028828632943635 0.850733452798744 -0.645896195222462 -0.508372717332981 -0.00984380512324996 0.821963937610022 -0.700871555089108 -0.42942261002228 -0.00984380512324996 0.821963937610022 -0.670081111443741 -0.525215685447062 -0.00933158656263465 0.851387228089138 -0.725058605690581 -0.446262512953236 -0.00933158656263465 0.851387228089138 -0.643693434814024 -0.506838648772408 0.0670299430888464 0.819284232676375 -0.698668588791167 -0.427888837139596 0.0670299430888464 0.819284232676375 -0.667849212321424 -0.523661346077379 0.0685677828791223 0.848671771519425 -0.722826518839451 -0.444708443180877 0.0685677828791223 0.848671771519425 -0.645323313783027 -0.507973745684911 0.0289156628311843 0.821267012376039 -0.700298620296708 -0.429023714994396 0.0289156628311843 0.821267012376039 -0.669497172371104 -0.524809018735107 0.0304546650709689 0.85067677172861 -0.724474617675227 -0.44585591652791 0.0304546650709689 0.85067677172861 821.2879148013959 850.733452798744 835.226335818092 38.165819457952296 38.165819457952296 96.2600375555617 12000 0.665 0.775 11970.897918199615 -2.5333337556162316
4 10 350 0.0906196050166301 7.34817034981836 0.0353086171399903 0.0353086171399903 1.07897709726085 3.23693129178255 -0.0662657055826652 -0.885147982345836 0.0328827968825305 0.887624973954245 -0.0673892739309539 -0.900156111328554 0.0339990948940283 0.902675101574805 -0.0210988129188253 -0.888487692659792 0.0331737213217863 0.888738172868986 -0.111426394856251 -0.881725409888954 0.0331737213217863 0.888738172868986 -0.0232985440083304 -0.917887315651474 0.033727830238589 0.918182959102801 -0.113628595813955 -0.911124847976459 0.033727830238589 0.918182959102801 -0.0211492540424913 -0.889161861795993 -0.00212843980160886 0.889413350146641 -0.111476895376362 -0.882399574578501 -0.00212843980160886 0.889413350146641 -0.0233474455451046 -0.918540871504375 -0.00157471868361996 0.918837545944601 -0.113677549576071 -0.911778399919563 -0.00157471868361996 0.918837545944602 -0.0209489474068954 -0.886484664839438 0.0690261608976159 0.886732157640033 -0.111276352070934 -0.879722395339992 0.0690261608976159 0.886732157640033 -0.0231440239644432 -0.915822191987045 0.0706883453751273 0.916114585180928 -0.113473910011338 -0.90905973672139 0.0706883453751273 0.916114585180928 -0.0210971250627511 -0.888465133660676 0.033773296057275 0.888715580158577 -0.111424705010319 -0.881702851038806 0.033773296057275 0.888715580158577 -0.0232937336773046 -0.917823026833884 0.0354366433811876 0.918118568930583 -0.113623780339611 -0.911060559543919 0.0354366433811876 0.918118568930583 888.738172868986 918.182959102801 902.675101574805 35.3086171399903 35.3086171399903 90.6196050166301 12000 0.665 0.775 11966.000905105971 -1.645520919287057
4 10 351 0.0906196050166301 7.34817034981836 0.0353086171399903 0.0353086171399903 1.07897709726085 3.23693129178255 -0.178930564595576 -0.869403213383055 0.0328827968825305 0.887624973954245 -0.181964422262273 -0.884144381893502 0.0339990948940283 0.902675101574805 -0.134561759531268 -0.878492272468207 0.0331737213217863 0.888738172868986 -0.223282619274284 -0.860232766083994 0.0331737213217863 0.888738172868987 -0.140503591911297 -0.907369101880155 0.033727830238589 0.918182959102801 -0.229226877589176 -0.889109096217946 0.033727830238589 0.918182959102801 -0.134698011603269 -0.879154453488804 -0.00212843980160886 0.889413350146641 -0.223418929686203 -0.86089493509774 -0.00212843980160886 0.889413350146641 -0.140635680633019 -0.908011035819711 -0.00157471868361996 0.918837545944601 -0.22935901760727 -0.889751019600273 -0.00157471868361996 0.918837545944601 -0.134156940611055 -0.876524862556008 0.0690261608976159 0.886732157640033 -0.222877626233975 -0.85826539200719 0.0690261608976159 0.886732157640033 -0.140086214721481 -0.905340701408166 0.0706883453751273 0.916114585180928 -0.228809337589101 -0.887080729253691 0.0706883453751273 0.916114585180928 -0.134557200275407 -0.878470114614401 0.033773296057275 0.888715580158577 -0.22327805806396 -0.860210608632434 0.033773296057275 0.888715580158577 -0.140490598644182 -0.907305956283624 0.0354366433811876 0.918118568930583 -0.22921387927023 -0.889045951661125 0.0354366433811876 0.918118568930584 888.738172868987 918.182959102801 902.675101574805 35.3086171399903 35.3086171399903 90.6196050166301 12000 0.665 0.775 11966.000905105971 -1.7737706858888105
4 10 352 0.0906196050166301 7.34817034981836 0.0353086171399903 0.0353086171399903 1.07897709726085 3.23693129178255 -0.288656404941521 -0.839378087796858 0.0328827968825305 0.887624973954245 -0.293550719387754 -0.853610165210102 0.0339990948940283 0.902675101574805 -0.245814465964699 -0.854067203583532 0.0331737213217863 0.888738172868986 -0.331471321670356 -0.82461039456498 0.0331737213217863 0.888738172868987 -0.255400802244218 -0.881946923913104 0.033727830238589 0.918182959102801 -0.34106000010428 -0.852489309443611 0.033727830238589 0.918182959102801 -0.246034290980679 -0.854706519853865 -0.00212843980160886 0.889413350146641 -0.331691203011465 -0.825249691465485 -0.00212843980160886 0.889413350146641 -0.255613908531518 -0.882566691872483 -0.00157471868361996 0.918837545944601 -0.341273155916415 -0.853109060371737 -0.00157471868361996 0.918837545944601 -0.245161342977338 -0.852167727212487 0.0690261608976159 0.886732157640033 -0.330818030576193 -0.822710976004719 0.0690261608976159 0.886732157640033 -0.254727423525091 -0.879988564065177 0.0706883453751273 0.916114585180928 -0.340386464197599 -0.850531003651413 0.0706883453751273 0.916114585180928 -0.245807110196973 -0.854045810828207 0.033773296057275 0.888715580158577 -0.331463964015664 -0.824589002458569 0.033773296057275 0.888715580158577 -0.255379839461536 -0.881885958733748 0.0354366433811876 0.918118568930583 -0.341039032444234 -0.852428345941548 0.0354366433811876 0.918118568930583 888.738172868987 918.182959102801 902.675101574805 35.3086171399903 35.3086171399903 90.6196050166301 12000 0.665 0.775 11966.000905105971 -1.9020204524905653
4 10 353 0.0906196050166301 7.34817034981836 0.0353086171399903 0.0353086171399903 1.07897709726085 3.23693129178255 -0.393640928093389 -0.795565782394548 0.0328827968825305 0.887624973954245 -0.400315307902791 -0.80905500014633 0.0339990948940283 0.902675101574805 -0.353029554198503 -0.815613679248277 0.0331737213217863 0.888738172868986 -0.434215451731034 -0.775443409535808 0.0331737213217863 0.888738172868986 -0.366102934296071 -0.842038352978404 0.033727830238589 0.918182959102801 -0.447291051731562 -0.801866984871961 0.033727830238589 0.918182959102801 -0.3533293414292 -0.816219629697963 -0.00212843980160886 0.889413350146641 -0.434515292346905 -0.776049333570847 -0.00212843980160886 0.889413350146641 -0.366393557777965 -0.842625774977423 -0.00157471868361996 0.918837545944601 -0.447581722153286 -0.802454383645448 -0.00157471868361996 0.918837545944601 -0.352138854996196 -0.813813336211023 0.0690261608976159 0.886732157640033 -0.433324593196453 -0.773643145335158 0.0690261608976159 0.886732157640033 -0.365184614609756 -0.840182200735976 0.0706883453751273 0.916114585180928 -0.446372583062279 -0.800010906345365 0.0706883453751273 0.916114585180928 -0.353019522740855 -0.815593402977497 0.033773296057275 0.888715580158577 -0.434205418484913 -0.775423134149954 0.033773296057275 0.888715580158577 -0.366074346321386 -0.841980569597964 0.0354366433811876 0.918118568930583 -0.447262459134092 -0.801809203778846 0.0354366433811876 0.918118568930583 888.738172868986 918.182959102801 902.675101574805 35.3086171399903 35.3086171399903 90.6196050166301 12000 0.665 0.775 11966.000905105971 -2.0302702190923183
4 10 354 0.0906196050166301 7.34817034981836 0.0353086171399903 0.0353086171399903 1.07897709726085 3.23693129178255 -0.492159713888627 -0.738685934895432 0.0328827968825305 0.887624973954245 -0.500504529234149 -0.751210726240772 0.0339990948940283 0.902675101574805 -0.454445965989713 -0.763763316682715 0.0331737213217863 0.888738172868986 -0.529827388803849 -0.713539401846737 0.0331737213217863 0.888738172868986 -0.470791653489369 -0.788298906120972 0.033727830238589 0.918182959102801 -0.546175137492071 -0.738073617989625 0.033727830238589 0.918182959102801 -0.454820791288885 -0.764325948290665 -0.00212843980160886 0.889413350146641 -0.530202263671364 -0.714102000429094 -0.00212843980160886 0.889413350146641 -0.4711550205385 -0.788844333477058 -0.00157471868361996 0.918837545944601 -0.546538548125016 -0.738619016307391 -0.00157471868361996 0.918837545944601 -0.453332320725717 -0.762091678460265 0.0690261608976159 0.886732157640033 -0.528713595599214 -0.711867862191782 0.0690261608976159 0.886732157640033 -0.469643476668561 -0.786575449657495 0.0706883453751273 0.916114585180928 -0.545026822339994 -0.736350253691266 0.0706883453751273 0.916114585180928 -0.454433423613552 -0.763744489943765 0.033773296057275 0.888715580158577 -0.529814844767084 -0.713520576214187 0.033773296057275 0.888715580158577 -0.470755909893608 -0.788245253658646 0.0354366433811876 0.918118568930583 -0.546139389604036 -0.738019968387084 0.0354366433811876 0.918118568930583 888.738172868986 918.182959102801 902.675101574805 35.3086171399903 35.3086171399903 90.6196050166301 12000 0.665 0.775 11966.000905105971 -2.158519985694073
4 10 355 0.0906196050166301 7.34817034981836 0.0353086171399903 0.0353086171399903 1.07897709726085 3.23693129178255 -0.582594544941324 -0.669672823542874 0.0328827968825305 0.887624973954245 -0.592472728306702 -0.681027462894043 0.0339990948940283 0.902675101574805 -0.548397889082804 -0.699367782475022 0.0331737213217863 0.888738172868986 -0.616736661860125 -0.639915173934901 0.0331737213217863 0.888738172868986 -0.567747398380681 -0.721611279026835 0.033727830238589 0.918182959102801 -0.63608803977618 -0.66215704484697 0.033727830238589 0.918182959102801 -0.548841595768647 -0.699877853752493 -0.00212843980160886 0.889413350146641 -0.617180413483296 -0.640425206118293 -0.00212843980160886 0.889413350146641 -0.568177540522389 -0.722105752839171 -0.00157471868361996 0.918837545944601 -0.636518221429804 -0.662651484285168 -0.00157471868361996 0.918837545944601 -0.54707958990428 -0.69785230651128 0.0690261608976159 0.886732157640033 -0.615418228562593 -0.638399814650528 0.0690261608976159 0.886732157640033 -0.566388223769599 -0.72004882692519 0.0706883453751273 0.916114585180928 -0.634728739757688 -0.660594701845875 0.0706883453751273 0.916114585180928 -0.548383041802557 -0.699350714505941 0.033773296057275 0.888715580158577 -0.616721813074419 -0.639898107275523 0.033773296057275 0.888715580158577 -0.567705086269213 -0.721562638749546 0.0354366433811876 0.918118568930583 -0.636045723773453 -0.662108407954956 0.0354366433811876 0.918118568930583 888.738172868986 918.182959102801 902.675101574805 35.3086171399903 35.3086171399903 90.6196050166301 12000 0.665 0.775 11966.000905105971 -2.286769752295826
4 10 356 0.0906196050166301 7.34817034981836 0.0353086171399903 0.0353086171399903 1.07897709726085 3.23693129178255 -0.66345998662376 -0.589660021144789 0.0328827968825305 0.887624973954245 -0.674709284201926 -0.599658003210838 0.0339990948940283 0.902675101574805 -0.633342118959353 -0.623484803557056 0.0331737213217863 0.888738172868987 -0.693515745220154 -0.555780038366114 0.0331737213217863 0.888738172868986 -0.655377625265976 -0.643070847331386 0.033727830238589 0.918182959102801 -0.715552896881636 -0.575364230858223 0.033727830238589 0.918182959102801 -0.633847418940897 -0.623933936343452 -0.00212843980160886 0.889413350146641 -0.694021084769894 -0.556229126632084 -0.00212843980160886 0.889413350146641 -0.655867477213307 -0.643506245635075 -0.00157471868361996 0.918837545944601 -0.716042783619982 -0.575799590016566 -0.00157471868361996 0.918837545944601 -0.631840819550249 -0.622150382257391 0.0690261608976159 0.886732157640033 -0.692014327716639 -0.554445749941178 0.0690261608976159 0.886732157640033 -0.653829777946772 -0.641695063602097 0.0706883453751273 0.916114585180928 -0.714004939138754 -0.573988571372887 0.0706883453751273 0.916114585180928 -0.633325210648581 -0.623469774707263 0.033773296057275 0.888715580158577 -0.693498835583796 -0.555765011007813 0.033773296057275 0.888715580158577 -0.655329439635131 -0.643028018178561 0.0354366433811876 0.918118568930583 -0.715504707824461 -0.575321405560558 0.0354366433811876 0.918118568930583 888.738172868986 918.182959102801 902.675101574805 35.3086171399903 35.3086171399903 90.6196050166301 12000 0.665 0.775 11966.000905105971 -2.41501951889758
4 10 357 0.0906196050166301 7.34817034981836 0.0353086171399903 0.0353086171399903 1.07897709726085 3.23693129178255 -0.733427786028702 -0.499961775607207 0.0328827968825305 0.887624973954245 -0.745863422816864 -0.508438878831072 0.0339990948940283 0.902675101574805 -0.707883406697955 -0.537360793542106 0.0331737213217863 0.888738172868986 -0.758903506333788 -0.462515954307294 0.0331737213217863 0.888738172868986 -0.73224296645987 -0.553967674559469 0.033727830238589 0.918182959102801 -0.783264461161517 -0.479120788808141 0.033727830238589 0.918182959102801 -0.708442000185382 -0.5377416106202 -0.00212843980160886 0.889413350146641 -0.759462133370353 -0.462896722169885 -0.00212843980160886 0.889413350146641 -0.732784482164233 -0.554336845732624 -0.00157471868361996 0.918837545944601 -0.783806006364534 -0.479489916707722 -0.00157471868361996 0.918837545944601 -0.706223766607063 -0.536229345403886 0.0690261608976159 0.886732157640033 -0.75724376611284 -0.461384653056634 0.0690261608976159 0.886732157640033 -0.730531870552648 -0.552801157097263 0.0706883453751273 0.916114585180928 -0.781553271628109 -0.477954408692526 0.0706883453751273 0.916114585180928 -0.707864715083613 -0.537348050667527 0.033773296057275 0.888715580158577 -0.758884813595506 -0.462503213081497 0.033773296057275 0.888715580158577 -0.732189698781294 -0.553931360020085 0.0354366433811876 0.918118568930583 -0.783211190577818 -0.479084478530478 0.0354366433811876 0.918118568930583 888.738172868986 918.182959102801 902.675101574805 35.3086171399903 35.3086171399903 90.6196050166301 12000 0.665 0.775 11966.000905105971 -2.543269285499334
4 11 358 0.0994489356035524 7.35923148799462 0.0328513809179425 0.0328513809179425 1.15966176550338 3.47898529651015 -0.0706574652872394 -0.952455314939435 0.0380767231458821 0.955072564969383 -0.0717708046910856 -0.967463014808289 0.0392782715016722 0.970121504466296 -0.0210783629980689 -0.955953793673302 0.0384136163081955 0.95618614977684 -0.120210077478086 -0.948599752423418 0.0384136163081955 0.95618614977684 -0.0232582057705934 -0.985355672921493 0.0390091890251645 0.985630126515133 -0.122392550368333 -0.978001436557519 0.0390091890251645 0.985630126515133 -0.0211282952351947 -0.956627301845285 0.00556915937877398 0.956860595643554 -0.120260072690547 -0.949273255923604 0.00556915937877398 0.956860595643554 -0.0233067180072836 -0.986009991474053 0.00616434416095451 0.986285408181087 -0.122441118473923 -0.97865575096547 0.00616434416095451 0.986285408181087 -0.0209296855742461 -0.953948361243376 0.0718045450205968 0.954177932912494 -0.120061211748836 -0.946594333962844 0.0718045450205968 0.954177932912494 -0.0231045414316991 -0.983283089238026 0.073590931156878 0.983554499464186 -0.122238708325275 -0.975928866056955 0.073590931156878 0.983554499464186 -0.0210765653464259 -0.955929546133388 0.0390131249874278 0.956161868502183 -0.120208277556731 -0.948575505051881 0.0390131249874278 0.956161868502183 -0.0232528340593494 -0.985283220838923 0.0408006742924846 0.985557567856142 -0.122387172463931 -0.977928984934385 0.0408006742924846 0.985557567856142 956.18614977684 985.630126515133 970.121504466296 32.8513809179425 32.8513809179425 99.4489356035524 12000 0.665 0.775 11960.721728498327 -1.6448452328063787
4 11 359 0.0994489356035524 7.35923148799462 0.0328513809179425 0.0328513809179425 1.15966176550338 3.47898529651015 -0.192075377799579 -0.935559005942621 0.0380767231458821 0.955072564969383 -0.195101881591409 -0.950300473128074 0.0392782715016722 0.970121504466296 -0.143352800581048 -0.945379250666433 0.0384136163081955 0.95618614977684 -0.240725944288278 -0.925388012009867 0.0384136163081955 0.95618614977684 -0.149280772132664 -0.974259717614206 0.0390091890251645 0.985630126515133 -0.246656499300014 -0.954267948559155 0.0390091890251645 0.985630126515133 -0.143488591129241 -0.946040815034469 0.00556915937877398 0.956860595643554 -0.24086179669464 -0.926049563678082 0.00556915937877398 0.956860595643554 -0.149412696380288 -0.974902432324027 0.00616434416095451 0.986285408181087 -0.246788478425438 -0.954910652002265 0.00616434416095451 0.986285408181087 -0.142948472148432 -0.943409381958642 0.0718045450205968 0.954177932912493 -0.240321430890724 -0.923418181276389 0.0718045450205968 0.954177932912494 -0.148862896464001 -0.972223889581301 0.073590931156878 0.983554499464186 -0.246238449079612 -0.952232156362676 0.073590931156878 0.983554499464186 -0.143347911871392 -0.945355433125392 0.0390131249874278 0.956161868502183 -0.240721053349174 -0.925364194926544 0.0390131249874278 0.956161868502183 -0.149266164287279 -0.97418855041387 0.0408006742924846 0.985557567856142 -0.246641885371336 -0.954196782607752 0.0408006742924846 0.985557567856142 956.18614977684 985.630126515133 970.121504466296 32.8513809179425 32.8513809179425 99.4489356035524 12000 0.665 0.775 11960.721728498327 -1.7732880526883257
4 11 360 0.0994489356035524 7.35923148799462 0.0328513809179425 0.0328513809179425 1.15966176550338 3.47898529651015 -0.310328869655654 -0.90324946554949 0.0380767231458821 0.955072564969383 -0.315218676519432 -0.917481836006188 0.0392782715016722 0.970121504466296 -0.263265516591544 -0.919229688814958 0.0384136163081955 0.95618614977684 -0.357275877727251 -0.886930606202807 0.0384136163081955 0.95618614977684 -0.272843954245012 -0.947112940955925 0.0390091890251645 0.985630126515133 -0.366856809621016 -0.914813001399152 0.0390091890251645 0.985630126515133 -0.263484928316505 -0.919868410179077 0.00556915937877398 0.956860595643554 -0.357495349174109 -0.88756930704831 0.00556915937877398 0.956860595643554 -0.273057117066147 -0.94773346316908 0.00616434416095451 0.986285408181087 -0.367070025424746 -0.915433505409109 0.00616434416095451 0.986285408181087 -0.262612198416449 -0.917327837198915 0.0718045450205968 0.954177932912494 -0.356622380974985 -0.885028815940414 0.0718045450205968 0.954177932912494 -0.272168751702114 -0.945147408615798 0.073590931156878 0.983554499464186 -0.366181438554526 -0.912847526958573 0.073590931156878 0.983554499464186 -0.263257617364828 -0.919206693664151 0.0390131249874278 0.956161868502183 -0.357267976348081 -0.886907611791518 0.0390131249874278 0.956161868502184 -0.272820350928128 -0.947044231109596 0.0408006742924846 0.985557567856142 -0.366833200430925 -0.914744293570678 0.0408006742924846 0.985557567856142 956.18614977684 985.630126515133 970.121504466296 32.8513809179425 32.8513809179425 99.4489356035524 12000 0.665 0.775 11960.721728498327 -1.9017308725702735
